Board,postsPerDay_mean,dailyPeakPostsPerMinute_mean,OPLength_mean,repliesWithImages_ratio,repliesWithText_ratio,repliesPerThread_mean,repliesPerThread_standardDeviation,repliesPerThread_coefficientOfVariation,repliesPerMinutePerThread_mean,repliesPerMinutePerThread_standardDeviation,repliesPerMinutePerThread_coefficientOfVariation,postLengthByPost_mean,postLengthByPost_standardDeviation,postLengthByPost_coefficientOfVariation,postLengthByThread_mean,postLengthByThread_standardDeviation,postLengthByThread_coefficientOfVariation,postersPerThread_mean,postersPerThread_standardDeviation,postersPerThread_coefficientOfVariation,postsByPoster_mean,postsByPoster_standardDeviation,postsByPoster_coefficientOfVariation,threadAgeHours_mean,threadAgeHours_standardDeviation,threadAgeHours_coefficientOfVariation,created
trv,489.76295703337723,0.5099767416514014,348.9282517533317,0.09724638253277268,0.9941131703479843,31.44931027315566,54.27019744679285,1.7244498873628453,0.005086835506927445,0.008107492745260765,1.573380721296485,226.80513977001405,302.4462295346686,1.3335534908935271,234.53154739963784,123.46450747798934,0.5259711331341822,18.34212204866404,26.547694257310855,1.4474941444357625,1.4908611964355798,0.6282047384959313,0.4213671395364556,128.9039647341405,176.75244076358024,1.3716897038163316,1531239145979
tv,39488.12028962155,35.8172983958662,116.42892664853183,0.2061508814559211,0.9497555396999937,41.951735675666605,63.36995839362259,1.5092746580170957,0.28054004090960727,0.3316165796027294,1.1679173169361965,109.46998906816744,175.03038364424546,1.5984333587929986,92.73115757881622,80.74699300702218,0.8599226427297304,22.386851868722957,26.95003154177265,1.2053393488646087,1.5455916647680041,0.8193354123899016,0.5246453367913702,2.6224150582190764,3.306133704855874,1.274292776940883,1531239297553
u,781.8740355602,0.8594003544839371,253.65127020287392,0.39631413232977547,0.7998055032481806,168.1075991203128,119.93129704779089,0.7134362876324803,0.0060698732036532635,0.012067881199928554,1.9845917952524914,119.53611194676937,196.24831982276146,1.6417513852745713,110.3480094334292,85.1397799222455,0.7705940576141813,59.382356216488525,38.81376406613942,0.6536534678657172,3.061815724008632,1.7143680553717144,0.5599105604593417,1670.1567392103516,1968.2900546695253,1.1785284631545376,1531239322668
v,116882.65338368744,107.46245266430826,151.97578548610264,0.24821205375248642,0.953862162093607,85.06386926018293,119.17138670069319,1.4042440183797578,0.5475915998587395,0.5217736229964683,0.9455233845399064,112.25299008560846,150.36478096053386,1.3393647871235512,102.77902940185605,69.53257448527559,0.6736207049331279,37.91284387466754,47.202076071012094,1.2474504411397758,1.7731556189559676,0.823682600822,0.4646710312851559,2.2421133428178566,2.798019490676296,1.2623569112938666,1531239474136
vg,94918.33486122447,83.54005906691675,1159.1882511943347,0.24380708511775875,0.9514075082917164,400.76038342619466,226.2177850457109,0.5649152291348635,0.5566289823143923,0.844970997374274,1.5134323650006756,101.5483277792049,160.90956137914694,1.5845641892356905,108.54478570850604,64.41941017634834,0.5818070097660518,71.263020176827,35.92706606128065,0.5042016054949039,5.436787513744591,2.298682459102959,0.42293820992419034,33.51637254167456,34.66137398759257,1.0352594961726382,1531239625545
vip,23.61861881096566,0.033418742641723766,112.14285714285715,0.359669333474747,0.8033153302489557,21.608559641512347,43.21492853299451,1.9999086686185203,0.0002645314985956552,0.0003883896233098513,1.4662422813751343,55.93822092010172,145.66191646821378,2.6039788864365714,73.16375968186259,103.87740061512022,1.4197941347195133,0,0,0,0,0,0,1716.375613404758,2150.281952902987,1.2528242195510286,1531239635629
vp,6610.973497050435,6.540893229413846,189.2948223093879,0.32982360966329893,0.8611325167239405,53.40778278523371,69.02233368769696,1.2926009800757547,0.05536878157148883,0.08404188310401993,1.4877148484745482,94.4125494284833,172.09589041328027,1.8236745122379048,89.79895487954747,72.55714540761421,0.8026254155380789,24.55895325899507,24.546029306622106,0.9997773248086235,1.8518742665090577,0.9953091081490787,0.5365127007265617,31.71557682826499,58.66449838501368,1.851860318665076,1531239716685
vr,1983.3483041882962,2.0256080759873556,250.26768724004475,0.18309365331152852,0.9734965517680695,60.27923232035557,87.26033802235196,1.4475987873315042,0.01690050678550727,0.03223645935934215,1.8983220103049714,167.13699711732363,245.4818034482889,1.4687214649493343,155.59820900398046,95.85397013223745,0.6158851534050823,27.58817491752717,28.876152798437033,1.046696350966658,1.8150666369352884,0.9222630729647935,0.508132105493541,103.19783534257874,182.35874744111274,1.7666274011989742,1531239764723
w,130.05923126774957,0.16871211352053714,149.66860127378163,0.7431423999208245,0.4909558444951041,66.5351310517747,83.64865822975739,1.2572955646997654,0.0011144928190671179,0.0026172628421184414,2.3433384301995734,34.46118878899696,90.89622119119171,2.637673017075073,27.531433053986877,32.04242606281898,1.1638583571069352,28.47283579035494,40.61682631402244,1.4265217146081228,2.797650122482444,2.4525755899061537,0.8765233055670126,1547.887086128765,1772.0243496830624,1.1448149264537002,1531239772710
wg,590.7190017538597,0.7355795511646863,117.86994355767263,0.7438307843014629,0.4919412383807593,65.3998148102692,79.88202366385643,1.2215056486378169,0.005227948042967507,0.012963118822094428,1.8397800705129106,42.16122877025954,121.46150569174648,2.8810281147513366,35.0299368200115,49.93142088517214,1.425051718451275,29.110512591370625,40.40159791885018,1.3876921279860877,3.147476005831537,4.814966638161168,1.529867783091366,316.9208183256387,397.34703705971305,1.2538393842146316,1531239785736
wsg,1186.5504397437744,1.1833105803492374,97.42183327527783,0.41666422268895403,0.6781695813154548,142.9941520215961,94.75624762233213,0.6626945408757176,0.008390286035094357,0.014520053736840751,1.6467870488618315,52.910078914037875,118.54377830253198,2.2402806337241166,49.35770508334523,33.0443056461236,0.6694095465346185,72.8439204661338,56.34368787364979,0.773516128597285,2.3061533990287697,1.1961704808755051,0.518541744602709,806.7660235232212,1100.5399821776696,1.3189058396569389,1531239830753
wsr,508.85982230101905,0.5597443600168861,219.1905336565085,0.23822293107962378,0.9191495018256384,5.5158607425925945,17.106624750208884,3.102434116122929,0.005095665192142354,0.010063545643103028,1.8883219697589235,106.9482948552618,164.87125599601208,1.541277047162323,143.47948473664152,136.5906758142431,0.9444060113665439,3.759194478395063,5.950583618657709,1.5830187953306416,1.5830672485413662,0.890771314781479,0.5607418909131542,27.18097723046957,65.8627056856041,2.426958573331502,1531239855770
x,6168.1891989672185,6.082580533174924,327.581489939284,0.23992441041969156,0.9096731583970579,40.560465988151975,67.64054373724198,1.6708096176857812,0.052060271100612475,0.09707762717110076,1.8444896257661156,160.33807874471043,268.74759499290866,1.6763636356461753,170.07184693180818,147.809092878253,0.8655286074002069,19.157501966866036,26.957060361958984,1.410508186451224,1.8377477871144716,1.2446097577973183,0.6755569404686969,18.94113144026743,27.812331037371447,1.4771494851564018,1531239948824
y,391.59270254532424,0.46532447424383544,104.45573743377543,0.6758367205356093,0.474820309185177,113.00501220570987,90.46541134035556,0.8006398998409189,0.0029695560078941093,0.0050981973954376085,1.632850963940878,43.74872633585712,109.63653528520693,2.5061383354842195,40.241535631363995,47.946169444665195,1.1912266045160893,38.55007190501543,35.179930367136,0.9127244633562404,3.685697387541529,2.773046698294777,0.7523144793070031,1319.804799233909,1415.0871783514829,1.0722605002026855,1531239967850
