Board,postsPerDay_mean,dailyPeakPostsPerMinute_mean,OPLength_mean,repliesWithImages_ratio,repliesWithText_ratio,repliesPerThread_mean,repliesPerThread_standardDeviation,repliesPerThread_coefficientOfVariation,repliesPerMinutePerThread_mean,repliesPerMinutePerThread_standardDeviation,repliesPerMinutePerThread_coefficientOfVariation,postLengthByPost_mean,postLengthByPost_standardDeviation,postLengthByPost_coefficientOfVariation,postLengthByThread_mean,postLengthByThread_standardDeviation,postLengthByThread_coefficientOfVariation,postersPerThread_mean,postersPerThread_standardDeviation,postersPerThread_coefficientOfVariation,postsByPoster_mean,postsByPoster_standardDeviation,postsByPoster_coefficientOfVariation,threadAgeHours_mean,threadAgeHours_standardDeviation,threadAgeHours_coefficientOfVariation,created
tv,39905.569197435514,35.98354668839397,120.0551724137931,0.21008689725677288,0.9538251831657863,39.126666666666665,60.53024551595857,1.5470330256251126,0.3065420624794004,0.3518781202121001,1.1478950632941156,101.24904469180927,154.99956411195924,1.5308743364814998,106.33297852798837,127.97361540992955,1.2035176403550574,22.19333333333333,29.689660751776128,1.337773839821694,1.52029200839219,0.7605251669052057,0.5002494012380633,2.19399424814913,3.089471651862393,1.408149385290638,1531433325186
u,792.0368402201561,0.864399176583015,248.2206896551724,0.4048263684520306,0.7909358446144791,169.9,122.69673997299195,0.7221703353325012,0.006591206346314575,0.018418674747048454,2.7944315166748077,118.66592549249073,196.1732064663391,1.6531553236716896,106.60214030801319,69.52464098721636,0.6521880403745538,59.64,39.26139409988732,0.6583064067720878,3.1396933038465424,1.9818176215706569,0.6312137619119251,1706.8126604388847,1977.279092296731,1.1584628694916637,1531433349210
v,110607.38229905274,100.77805657168066,140.83221476510067,0.2275617053103964,0.9680254300673149,71.30666666666667,102.65125079066928,1.4395743846859004,0.6322260640254204,0.48246916235950804,0.7631276054764314,116.28296146044624,165.6697020410656,1.424711754502557,104.04493225100177,58.46506988723524,0.5619213605348119,34.11333333333334,41.11229121429366,1.2051678096822451,1.6695485629264217,0.6448311184693121,0.3862308247799859,1.6301411037021212,2.370369789256925,1.4540887189910814,1531433500860
vg,95088.33390700057,83.31534310593807,1156.2133333333334,0.24234931555937791,0.9547229986382857,372.08,243.23540093223812,0.6537180201360947,0.6187120175779497,0.8818582557938888,1.4253129577894228,100.19196955076659,157.60179573509203,1.5729982796199677,136.1535793607745,179.17502602957592,1.315977346102704,67.63333333333334,39.49015348440953,0.583885955905513,5.091632339681478,2.294506169332845,0.45064254766603673,27.066136161112784,31.68954355211408,1.1708188920457723,1531433654466
vip,23.420602267923428,0.03532499983386165,113.14285714285714,0.36129822412737295,0.8022045315370484,21.773333333333333,43.26463477509344,1.987046912511946,0.00022912141606037554,0.00030527040086156373,1.3323521044454538,55.93266978922717,145.59924477903587,2.6031163062250036,73.75626657631622,103.72819624603363,1.4063645173621309,0,0,0,0,1763.863030512962,2157.995944028936,1.2234487070128983,1531433665209
vp,6509.390878945765,6.455288540243933,202.78082191780823,0.3081575453606727,0.8622215666027437,45.804054054054056,64.1566556956574,1.4006763597812797,0.11029805916718967,0.15858993773566799,1.4378307191722888,84.7156056012704,153.32074458731083,1.809828820783542,97.86694882979975,113.7074496488608,1.1618575117388121,23.12162162162162,25.540351064648224,1.104608988184669,1.6276766370575664,0.8964121142111712,0.5507310812248684,16.758274491367576,39.27643072863166,2.3437037475942706,1531433770225
vr,2009.3030286820212,2.021631284000047,221.75,0.18143651424032678,0.9691365028934529,58.75333333333333,73.96809552472978,1.2589599828332538,0.02001281532113035,0.0364144204505223,1.8195551133715038,168.6792368626576,248.33360115693188,1.4722238834832448,150.36448996188508,88.27892311139598,0.5870995414793295,29.12,29.653537169563197,1.0183220181855492,1.8160335865658515,0.914657112093391,0.5036564955954489,109.59607534630122,193.90351558565584,1.7692560155366908,1531433830238
w,134.56705644157685,0.174902663458839,148.84375,0.7425890807465815,0.49086735203114085,66.79333333333334,82.55441007131125,1.2359678122264386,0.0009718563941971361,0.0019437186764539247,2.000006058569648,34.812370931261675,91.5458268367473,2.6296923877292917,27.21073904118142,31.153284178496744,1.1448893075395188,28.866666666666667,41.210624304365446,1.4276197795969554,2.7934489292236426,2.447075725476163,0.876005177641195,1541.3619817851818,1730.0515599623484,1.1224174336768247,1531433843264
wg,579.651630170444,0.7240767005404619,118.61481481481482,0.762073406310367,0.4776776132217214,62.12,75.08217009827743,1.2086633950141248,0.004747932283215253,0.0075056383170623514,1.580822528492257,43.03981833544571,126.89277896746984,2.9482647435564684,32.50959103073105,43.10742227054586,1.3259909123371243,26.706666666666667,34.02304055914005,1.2739530913307557,3.5063747555092495,6.140513973509688,1.7512429222979244,307.9078747018518,378.88816424717544,1.2305244372657052,1531433866286
wsg,1179.9529530321638,1.1794224204267558,102.05925925925926,0.40996864918896814,0.6864918896814939,146.72666666666666,98.213909175613,0.6693664581008656,0.012403632151001662,0.06583141414998996,5.307430383984235,55.40529807301773,125.51327266670438,2.2653658951765316,53.627710246951686,42.45155600239748,0.7915974000551426,73.69333333333333,55.3181039283002,0.7506527582092483,2.2357284173582888,0.9488254811958704,0.4243921013970882,826.9881461000015,1125.2297170532652,1.360635847514554,1531433895306
wsr,515.0037218080986,0.5604925896326376,208.2123287671233,0.304643261608154,0.8210645526613817,5.886666666666667,19.201227969990736,3.261816755944066,0.01872497843333167,0.13837198084561975,7.389700412114157,91.65053242981607,158.18028865653528,1.7259069256107837,138.21008161041527,127.99288786214461,0.9260749025742511,3.5533333333333332,6.433803091657526,1.8106387687591539,1.6660916901725726,1.1538945484061847,0.6925756578779076,25.573718187036338,71.60881365682836,2.8000939532182625,1531433920389
x,6196.218382734774,6.091091620757464,395.55102040816325,0.2451373422420193,0.9126948775055679,44.9,62.9027556365114,1.4009522413476927,0.058407970473754366,0.09283117074565007,1.589357924829177,178.91633986928105,309.41777447214827,1.7293991968436953,179.71860395213193,162.9274853097392,0.9065699472778843,22.133333333333333,31.02615384191573,1.4017840591226987,1.9029727665692537,1.3188658266389368,0.6930555443610654,21.089343674067216,34.332566818458176,1.6279580507133402,1531434001425
y,383.5304323871877,0.46323974878300106,101.37121212121212,0.6714029776981528,0.48050905047260145,108.63758389261746,86.66437729626284,0.7977384454897858,0.0026592777558303708,0.003568002247649463,1.3417185323446361,44.32137610186092,110.45191947910637,2.492068820815986,40.473935722181906,45.81840685870089,1.1320472309192784,37.61073825503356,34.91441336366409,0.9283097057790772,3.572427511843758,2.692205892041421,0.7536068634327454,1315.0065705425059,1423.774221543021,1.08271262930317,1531434010447
